Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Insert DB Generated,100,17,5,89,25.46,0.000%,112.35955,13.83,14.26,126.0
Insert BAL UUID,100,6,5,22,2.35,0.000%,100.50251,12.37,12.66,126.0
Insert Ungenerated,100,6,5,17,1.65,0.000%,100.50251,12.37,14.81,126.0
Retrieve One,100,4,4,11,0.92,0.000%,100.60362,26.13,12.38,266.0
Retrieve Filtered,100,82,12,220,59.17,0.000%,89.60573,936.83,11.11,10706.0
Retrieve All,100,575,47,1138,300.29,0.000%,54.11255,580.18,6.50,10979.0
TOTAL,600,115,4,1138,242.43,0.000%,10.55483,38.36,1.35,3721.5
