Average,Min,Max,Std. Dev.,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
1188,91,1625,359.88,45.06534,4.36,5.81,99.0
1052,53,1461,304.02,47.05882,4.55,6.02,99.0
1314,56,1655,342.18,42.78990,4.14,6.39,99.0
693,38,934,234.77,58.65103,13.69,7.33,239.0
1859,99,2836,660.29,29.21414,304.67,3.68,10679.0
1617,55,2530,595.48,30.73141,328.68,3.75,10952.0
